run_dir,run_name,kind,strategy,strategy_display,mu,distribution,seed,seed_label,num_rounds,local_epochs,lr,n_nodes,schema_version,config_id,label,timestamp,time_estimated,comm_estimated,n_curve_points,tags,final_accuracy,best_accuracy,round1_accuracy,final_loss,total_time_s,final_elapsed_s,final_cumulative_mb
C:\Users\CORSAIR\projects\FedRGBD\results\centralized_iid_seed123,centralized_iid_seed123,centralized,centralized,Centralized,,iid,123.0,123,3,15.0,0.001,3,1,centralized|centralized|iid|3|15|0.001|3,Centralized iid,2026-04-02T02:42:08.926377,False,False,3,,0.996375,0.997908,0.988268,0.011951,14662.88,14662.799999999997,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\centralized_iid_seed42,centralized_iid_seed42,centralized,centralized,Centralized,,iid,42.0,42,3,15.0,0.001,3,1,centralized|centralized|iid|3|15|0.001|3,Centralized iid,2026-04-01T22:33:22.988971,False,False,3,,0.995193,0.997833,0.993349,0.016093,15864.91,15864.8,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\centralized_iid_seed456,centralized_iid_seed456,centralized,centralized,Centralized,,iid,456.0,456,3,15.0,0.001,3,1,centralized|centralized|iid|3|15|0.001|3,Centralized iid,2026-04-02T07:00:41.934482,False,False,3,,0.997872,0.997459,0.99305,0.008769,15301.26,15301.100000000002,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\centralized_noniid_seed123,centralized_noniid_seed123,centralized,centralized,Centralized,,non_iid_label,123.0,123,3,15.0,0.001,3,1,centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label,2026-04-02T15:51:06.135012,False,False,3,,0.996398,0.998196,0.996609,0.011276,15429.06,15429.100000000002,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\centralized_noniid_seed42,centralized_noniid_seed42,centralized,centralized,Centralized,,non_iid_label,42.0,42,3,15.0,0.001,3,1,centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label,2026-04-02T11:30:12.692893,False,False,3,,0.997839,0.998557,0.995382,0.007624,15944.45,15944.400000000001,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\centralized_noniid_seed456,centralized_noniid_seed456,centralized,centralized,Centralized,,non_iid_label,456.0,456,3,15.0,0.001,3,1,centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label,2026-04-02T20:10:29.959576,False,False,3,,0.997334,0.99798,0.99798,0.011323,15343.02,15343.000000000002,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\3node_iid_fedavg_seed123,3node_iid_fedavg_seed123,fl,fedavg,FedAvg,,iid,123.0,123,3,,,3,1,fl|fedavg|iid|3|||3,FedAvg iid [3N],2026-03-29T00:04:16.213827,True,True,3,,0.9934240023912718,0.9934240023912718,0.5626214317740248,0.045860659865017445,6251.16,6251.16,110.310192
C:\Users\CORSAIR\projects\FedRGBD\results\3node_iid_fedavg_seed456,3node_iid_fedavg_seed456,fl,fedavg,FedAvg,,iid,456.0,456,3,,,3,1,fl|fedavg|iid|3|||3,FedAvg iid [3N],2026-03-29T01:54:31.605200,True,True,3,,0.9929756389179495,0.9941712748468091,0.8020475265281721,0.05808906665035934,5963.28,5963.28,110.310192
C:\Users\CORSAIR\projects\FedRGBD\results\3n_iid_fedbn_seed123,3n_iid_fedbn_seed123,fl,fedbn,FedBN,,iid,123.0,123,3,,,3,1,fl|fedbn|iid|3|||3,FedBN iid [3N],2026-04-14T23:18:33.274033,True,True,3,,0.9501569272156628,0.9501569272156628,0.5203258107906142,0.2639684935372215,6311.39,6311.39,110.310192
C:\Users\CORSAIR\projects\FedRGBD\results\3n_iid_fedbn_seed42,3n_iid_fedbn_seed42,fl,fedbn,FedBN,,iid,42.0,42,3,,,3,1,fl|fedbn|iid|3|||3,FedBN iid [3N],2026-04-14T21:10:45.842635,True,True,3,,0.9908832760424451,0.9908832760424451,0.5398296218801375,0.05967640129596267,6418.8,6418.8,110.310192
C:\Users\CORSAIR\projects\FedRGBD\results\3n_iid_fedbn_seed456,3n_iid_fedbn_seed456,fl,fedbn,FedBN,,iid,456.0,456,3,,,3,1,fl|fedbn|iid|3|||3,FedBN iid [3N],2026-04-15T02:26:45.388446,True,True,3,,0.9295322074428336,0.9295322074428336,0.6522941264384995,0.18845051203210905,6237.64,6237.64,110.310192
C:\Users\CORSAIR\projects\FedRGBD\results\3node_iid_fedprox_0.01_seed123,3node_iid_fedprox_0.01_seed123,fl,fedprox_0.01,FedProx(mu=0.01),0.01,iid,123.0,123,3,,,3,1,fl|fedprox_0.01|iid|3|||3,FedProx(mu=0.01) iid [3N],2026-03-31T20:48:27.006931,True,True,3,,0.9923030937079659,0.9923030937079659,0.9802720071738156,0.023590821641418114,10277.64,10277.64,110.310192
C:\Users\CORSAIR\projects\FedRGBD\results\3node_iid_fedprox_0.01_seed42,3node_iid_fedprox_0.01_seed42,fl,fedprox_0.01,FedProx(mu=0.01),0.01,iid,42.0,42,3,,,3,1,fl|fedprox_0.01|iid|3|||3,FedProx(mu=0.01) iid [3N],2026-03-31T16:54:20.124890,True,True,3,,0.9926767299357345,0.9926767299357345,0.9850545508892542,0.02742777826569884,10500.71,10500.71,110.310192
C:\Users\CORSAIR\projects\FedRGBD\results\3node_iid_fedprox_0.01_seed456,3node_iid_fedprox_0.01_seed456,fl,fedprox_0.01,FedProx(mu=0.01),0.01,iid,456.0,456,3,,,3,1,fl|fedprox_0.01|iid|3|||3,FedProx(mu=0.01) iid [3N],2026-03-31T23:47:00.339176,True,True,3,,0.9905096398146764,0.9905096398146764,0.9819160065759976,0.027440743251661782,10287.41,10287.41,110.310192
C:\Users\CORSAIR\projects\FedRGBD\results\3node_iid_fedprox_0.1_seed123,3node_iid_fedprox_0.1_seed123,fl,fedprox_0.1,FedProx(mu=0.1),0.1,iid,123.0,123,3,,,3,1,fl|fedprox_0.1|iid|3|||3,FedProx(mu=0.1) iid [3N],2026-04-01T11:07:38.274012,True,True,3,,0.9849798236437005,0.9849798236437005,0.949559109251233,0.03663372831841414,10285.04,10285.04,110.310192
C:\Users\CORSAIR\projects\FedRGBD\results\3node_iid_fedprox_0.1_seed42,3node_iid_fedprox_0.1_seed42,fl,fedprox_0.1,FedProx(mu=0.1),0.1,iid,42.0,42,3,,,3,1,fl|fedprox_0.1|iid|3|||3,FedProx(mu=0.1) iid [3N],2026-04-01T02:58:19.770489,True,True,3,,0.9863249140636676,0.9863249140636676,0.9790016439994021,0.04169145955279204,11003.76,11003.76,110.310192
C:\Users\CORSAIR\projects\FedRGBD\results\3node_iid_fedprox_0.1_seed456,3node_iid_fedprox_0.1_seed456,fl,fedprox_0.1,FedProx(mu=0.1),0.1,iid,456.0,456,3,,,3,1,fl|fedprox_0.1|iid|3|||3,FedProx(mu=0.1) iid [3N],2026-04-01T15:00:19.746914,True,True,3,,0.9775070990883276,0.9831116425048573,0.9831116425048573,0.05797172040793949,10352.16,10352.16,110.310192
C:\Users\CORSAIR\projects\FedRGBD\results\3node_noniid_fedavg_seed123,3node_noniid_fedavg_seed123,fl,fedavg,FedAvg,,non_iid_label,123.0,123,3,,,3,1,fl|fedavg|non_iid_label|3|||3,FedAvg non_iid_label [3N],2026-03-29T16:43:18.529391,True,True,3,,0.9907641243956995,0.9907641243956995,0.38653582509560575,0.09653370903399146,6538.01,6538.009999999999,110.310192
C:\Users\CORSAIR\projects\FedRGBD\results\3node_noniid_fedavg_seed456,3node_noniid_fedavg_seed456,fl,fedavg,FedAvg,,non_iid_label,456.0,456,3,,,3,1,fl|fedavg|non_iid_label|3|||3,FedAvg non_iid_label [3N],2026-03-29T18:25:47.440773,True,True,3,,0.9976910310989249,0.9979074969334006,0.5706760949563461,0.015486431406538452,5720.95,5720.95,110.310192
